TimeStamp, RightEyeX, RightEyeY, LeftEyeX, LeftEyeY
2021-06-16 13:08:18.0,6.017857142857143,4.607142857142857,6.016949152542373,4.135593220338983
2021-06-16 13:08:24.0,8.189655172413794,4.758620689655173,8.26923076923077,4.3076923076923075
2021-06-16 13:08:35.0,4.128205128205129,2.7435897435897436,5.787234042553192,1.9361702127659575
2021-06-16 13:07:55.0,5.111111111111111,1.1111111111111112,5.2926829268292686,1.6097560975609757
2021-06-16 13:08:20.0,5.5,4.745454545454545,5.512605042016807,4.226890756302521
2021-06-16 13:08:07.0,8.26923076923077,4.3076923076923075,8.746031746031745,4.817460317460317
2021-06-16 13:08:15.0,5.76,3.46,4.276315789473684,3.3552631578947367
2021-06-16 13:08:00.0,5.626373626373627,3.5054945054945055,5.21978021978022,3.3516483516483517
2021-06-16 13:08:07.0,8.26923076923077,4.3076923076923075,8.746031746031745,4.817460317460317
2021-06-16 13:08:19.0,5.318181818181818,4.590909090909091,6.13,4.0
2021-06-16 13:07:55.0,7.858695652173913,4.25,7.771929824561403,4.324561403508772
2021-06-16 13:08:04.0,7.362745098039215,4.2745098039215685,7.352459016393443,4.278688524590164
2021-06-16 13:08:04.0,8.121495327102803,4.317757009345795,8.771929824561404,4.324561403508772
2021-06-16 13:08:19.0,5.353535353535354,4.101010101010101,5.991228070175438,4.526315789473684
2021-06-16 13:08:31.0,8.441666666666666,5.241666666666666,8.873134328358208,5.313432835820896
2021-06-16 13:08:00.0,6.450381679389313,4.236641221374046,5.725806451612903,4.338709677419355
2021-06-16 13:08:12.0,6.918367346938775,3.1020408163265305,5.170454545454546,3.4204545454545454
2021-06-16 13:08:23.0,8.358695652173912,3.8152173913043477,8.771929824561404,4.324561403508772
2021-06-16 13:08:10.0,7.641221374045801,4.251908396946565,6.785123966942149,4.024793388429752
2021-06-16 13:08:11.0,6.785185185185185,4.192592592592592,5.693693693693693,3.8468468468468466
2021-06-16 13:08:33.0,5.976744186046512,3.0930232558139537,5.525252525252525,3.919191919191919
2021-06-16 13:07:58.0,6.541353383458647,4.285714285714286,5.6976744186046515,4.573643410852713
2021-06-16 13:08:08.0,8.387387387387387,4.675675675675675,8.409090909090908,4.628787878787879
2021-06-16 13:08:22.0,6.760416666666667,4.260416666666667,5.737704918032787,4.262295081967213
2021-06-16 13:08:32.0,6.846153846153846,4.230769230769231,6.288,4.056
2021-06-16 13:08:31.0,8.289473684210526,4.842105263157895,8.946969696969697,5.265151515151516
2021-06-16 13:08:33.0,7.414634146341464,3.1219512195121952,6.397058823529412,3.3970588235294117
2021-06-16 13:08:17.0,4.115384615384615,1.1153846153846154,6.0,2.0
2021-06-16 13:08:19.0,5.318181818181818,4.590909090909091,6.13,4.0
2021-06-16 13:08:25.0,8.632075471698114,4.69811320754717,9.198275862068966,4.818965517241379
2021-06-16 13:08:03.0,7.76595744680851,4.287234042553192,7.89344262295082,4.704918032786885
2021-06-16 13:08:18.0,6.940298507462686,4.91044776119403,6.3884297520661155,4.24793388429752
2021-06-16 13:07:56.0,7.677083333333333,4.34375,7.771929824561403,4.324561403508772
2021-06-16 13:08:06.0,8.179245283018869,4.3584905660377355,8.692913385826772,4.7795275590551185
2021-06-16 13:08:30.0,6.318518518518519,4.770370370370371,6.858208955223881,4.544776119402985
2021-06-16 13:08:09.0,8.189655172413794,4.758620689655173,8.692913385826772,4.7795275590551185
2021-06-16 13:08:27.0,8.289473684210526,4.7894736842105265,9.17094017094017,4.94017094017094
2021-06-16 13:08:03.0,7.362745098039215,4.2745098039215685,7.512605042016807,4.285714285714286
2021-06-16 13:08:01.0,5.382978723404255,3.4361702127659575,4.592592592592593,3.3703703703703702
2021-06-16 13:08:29.0,6.352112676056338,4.640845070422535,5.878787878787879,4.757575757575758
2021-06-16 13:08:02.0,5.541666666666667,3.3229166666666665,4.468354430379747,3.329113924050633
2021-06-16 13:07:53.0,5.885714285714286,4.752380952380952,5.615942028985507,4.934782608695652
2021-06-16 13:08:03.0,8.43,4.19,7.9363636363636365,4.218181818181818
2021-06-16 13:07:56.0,7.194805194805195,3.831168831168831,7.866071428571429,4.294642857142857
2021-06-16 13:07:58.0,6.590909090909091,4.265151515151516,5.723076923076923,4.615384615384615
2021-06-16 13:08:34.0,7.092783505154639,3.6597938144329896,6.148936170212766,3.925531914893617
2021-06-16 13:08:16.0,7.740384615384615,4.778846153846154,8.102803738317757,4.289719626168225
2021-06-16 13:08:25.0,8.75,5.098214285714286,8.975206611570249,4.87603305785124
2021-06-16 13:08:30.0,7.76595744680851,4.287234042553192,8.198275862068966,4.818965517241379
2021-06-16 13:08:31.0,7.776,4.776,7.98581560283688,4.829787234042553
2021-06-16 13:08:21.0,6.405405405405405,4.351351351351352,6.372093023255814,4.232558139534884
2021-06-16 13:08:21.0,8.037037037037036,4.203703703703703,7.556603773584905,3.7641509433962264
2021-06-16 13:08:32.0,7.496124031007752,4.674418604651163,7.248062015503876,4.589147286821706
2021-06-16 13:07:54.0,6.76595744680851,4.287234042553192,7.771929824561403,4.324561403508772
2021-06-16 13:08:01.0,4.945945945945946,3.0405405405405403,4.298507462686567,2.91044776119403
2021-06-16 13:08:33.0,8.289473684210526,4.842105263157895,8.946969696969697,5.265151515151516
2021-06-16 13:08:13.0,6.527777777777778,3.5694444444444446,5.242718446601942,3.8640776699029127
2021-06-16 13:08:21.0,6.34065934065934,3.6373626373626373,6.623655913978495,3.2688172043010755
2021-06-16 13:08:22.0,6.5,4.257575757575758,5.694214876033058,4.239669421487603
2021-06-16 13:08:18.0,7.290322580645161,4.983870967741935,6.771929824561403,4.324561403508772
2021-06-16 13:08:34.0,6.6347826086956525,4.3304347826086955,6.256410256410256,4.205128205128205
2021-06-16 13:08:06.0,7.88,4.64,8.83739837398374,4.666666666666667
2021-06-16 13:08:03.0,7.76595744680851,4.287234042553192,8.274193548387096,4.338709677419355
2021-06-16 13:08:16.0,8.76595744680851,4.287234042553192,7.866071428571429,4.294642857142857
2021-06-16 13:08:14.0,5.79646017699115,3.8849557522123894,4.84375,3.90625
2021-06-16 13:07:56.0,7.76595744680851,4.287234042553192,7.771929824561403,4.324561403508772
2021-06-16 13:08:21.0,8.037037037037036,4.203703703703703,7.556603773584905,3.7641509433962264
2021-06-16 13:08:31.0,7.814814814814815,5.207407407407407,8.380597014925373,4.798507462686567
2021-06-16 13:08:15.0,5.821782178217822,3.4257425742574257,4.698924731182796,3.817204301075269
2021-06-16 13:08:18.0,5.144927536231884,4.7101449275362315,6.827272727272727,3.6818181818181817
2021-06-16 13:08:18.0,4.205128205128205,3.0256410256410255,4.529411764705882,2.4705882352941178
2021-06-16 13:08:17.0,5.571428571428571,3.8142857142857145,6.803921568627451,3.8333333333333335
2021-06-16 13:08:30.0,8.243478260869566,4.8,8.808823529411764,5.382352941176471
2021-06-16 13:08:25.0,8.352459016393443,5.163934426229508,8.792,4.856
2021-06-16 13:08:32.0,9.162393162393162,4.854700854700854,9.72463768115942,5.369565217391305
2021-06-16 13:08:08.0,7.396039603960396,4.227722772277228,7.89344262295082,4.704918032786885
2021-06-16 13:08:32.0,9.162393162393162,4.854700854700854,9.72463768115942,5.369565217391305
2021-06-16 13:08:05.0,8.26923076923077,4.3076923076923075,8.398496240601503,4.7293233082706765
2021-06-16 13:08:04.0,7.76595744680851,4.287234042553192,7.746031746031746,4.817460317460317
2021-06-16 13:07:53.0,6.066666666666666,4.725925925925926,6.368421052631579,5.0131578947368425
2021-06-16 13:07:52.0,5.884057971014493,4.833333333333333,5.595419847328245,4.7251908396946565
2021-06-16 13:08:10.0,6.647887323943662,4.640845070422535,6.2421875,4.1640625
2021-06-16 13:08:23.0,7.269230769230769,4.3076923076923075,8.114583333333334,3.7604166666666665
2021-06-16 13:08:26.0,8.405405405405405,4.756756756756757,9.792,4.856
2021-06-16 13:08:34.0,6.030612244897959,3.693877551020408,6.733333333333333,3.52
2021-06-16 13:07:53.0,5.99009900990099,4.861386138613861,5.795774647887324,5.035211267605634
2021-06-16 13:08:03.0,8.301075268817204,3.817204301075269,7.94949494949495,3.7676767676767677
2021-06-16 13:08:12.0,6.617647058823529,3.5588235294117645,5.298076923076923,3.875
2021-06-16 13:08:02.0,6.11,3.37,5.34020618556701,3.484536082474227
2021-06-16 13:08:04.0,7.836956521739131,4.206521739130435,8.771929824561404,4.324561403508772
2021-06-16 13:08:12.0,6.4963503649635035,4.262773722627737,5.484615384615385,4.6692307692307695
2021-06-16 13:08:27.0,9.325203252032521,5.203252032520325,9.792,4.856
2021-06-16 13:08:24.0,8.454545454545455,4.790909090909091,8.792,4.856
2021-06-16 13:08:13.0,6.9156626506024095,3.855421686746988,5.79646017699115,3.8849557522123894
2021-06-16 13:08:30.0,9.173228346456693,5.251968503937008,8.792,4.856
2021-06-16 13:08:08.0,8.387387387387387,4.675675675675675,8.771929824561404,4.324561403508772
2021-06-16 13:08:17.0,5.9222222222222225,4.155555555555556,7.771929824561403,4.324561403508772
2021-06-16 13:08:01.0,5.365853658536586,2.9390243902439024,4.658536585365853,3.3292682926829267
2021-06-16 13:08:23.0,5.288888888888889,3.4555555555555557,4.3023255813953485,3.8488372093023258
2021-06-16 13:08:24.0,8.189655172413794,4.758620689655173,8.26923076923077,4.3076923076923075
2021-06-16 13:08:15.0,8.209523809523809,4.266666666666667,7.94949494949495,3.7676767676767677
2021-06-16 13:08:21.0,6.733333333333333,4.45,6.442028985507246,4.572463768115942
2021-06-16 13:08:12.0,6.323529411764706,3.5686274509803924,5.323529411764706,3.843137254901961
2021-06-16 13:08:19.0,5.353535353535354,4.101010101010101,5.991228070175438,4.526315789473684
2021-06-16 13:08:05.0,7.43,4.19,8.917355371900827,4.661157024793388
2021-06-16 13:08:11.0,6.711111111111111,4.185185185185185,5.558333333333334,4.241666666666666
2021-06-16 13:07:57.0,8.31578947368421,0.9473684210526315,6.304347826086956,1.0434782608695652
2021-06-16 13:07:59.0,6.37037037037037,4.348148148148148,5.725806451612903,4.338709677419355
2021-06-16 13:08:06.0,8.243478260869566,4.8,7.861788617886178,4.739837398373984
2021-06-16 13:08:15.0,7.597701149425287,3.7011494252873565,6.959183673469388,3.663265306122449
2021-06-16 13:07:53.0,6.19811320754717,4.933962264150943,6.168918918918919,4.905405405405405
2021-06-16 13:08:27.0,8.352459016393443,5.163934426229508,8.942148760330578,4.743801652892562
2021-06-16 13:08:28.0,8.352459016393443,5.163934426229508,8.838709677419354,4.887096774193548
2021-06-16 13:07:52.0,6.036764705882353,4.764705882352941,6.087591240875913,4.532846715328467
2021-06-16 13:07:57.0,6.7976190476190474,3.7976190476190474,7.269230769230769,4.3076923076923075
2021-06-16 13:08:12.0,7.102564102564102,3.371794871794872,5.79646017699115,3.8849557522123894
2021-06-16 13:07:59.0,6.458646616541353,4.285714285714286,5.151785714285714,4.258928571428571
2021-06-16 13:08:33.0,6.734177215189874,3.0,6.47945205479452,3.410958904109589
2021-06-16 13:08:16.0,7.912087912087912,4.252747252747253,8.803921568627452,3.8333333333333335
2021-06-16 13:08:26.0,7.929292929292929,4.636363636363637,8.179245283018869,4.3584905660377355
2021-06-16 13:08:09.0,8.645833333333334,4.208333333333333,8.352941176470589,4.100840336134453
2021-06-16 13:08:23.0,8.26923076923077,4.3076923076923075,8.228571428571428,4.3428571428571425
2021-06-16 13:08:27.0,8.368852459016393,5.295081967213115,9.289473684210526,4.842105263157895
2021-06-16 13:07:54.0,6.3979591836734695,4.387755102040816,6.686567164179104,4.470149253731344
2021-06-16 13:08:09.0,8.26923076923077,4.3076923076923075,8.878048780487806,4.821138211382114
2021-06-16 13:08:22.0,6.5,4.257575757575758,5.953125,4.25
2021-06-16 13:07:52.0,5.859259259259259,4.837037037037037,5.775193798449612,4.612403100775194
2021-06-16 13:08:21.0,6.456310679611651,3.7281553398058254,6.959016393442623,4.081967213114754
2021-06-16 13:08:30.0,8.626168224299066,4.88785046728972,8.222222222222221,5.357142857142857
2021-06-16 13:07:55.0,4.55,0.45,5.9523809523809526,1.0952380952380953
2021-06-16 13:08:18.0,5.144927536231884,4.7101449275362315,6.827272727272727,3.6818181818181817
2021-06-16 13:07:53.0,6.0,4.654135338345864,6.136986301369863,4.828767123287672
2021-06-16 13:08:12.0,6.144329896907217,3.5463917525773194,5.504854368932039,3.7766990291262137
2021-06-16 13:08:29.0,8.352459016393443,5.163934426229508,8.792,4.856
2021-06-16 13:07:55.0,5.111111111111111,1.1111111111111112,5.2926829268292686,1.6097560975609757
2021-06-16 13:08:14.0,5.77,3.39,4.773809523809524,3.369047619047619
2021-06-16 13:08:00.0,6.010416666666667,3.375,5.481927710843373,2.819277108433735
2021-06-16 13:08:09.0,6.625954198473282,4.229007633587786,6.2421875,4.1640625
2021-06-16 13:08:34.0,6.066666666666666,3.6444444444444444,5.271604938271605,3.9753086419753085
2021-06-16 13:08:15.0,7.372549019607843,1.9019607843137254,6.090909090909091,2.2
2021-06-16 13:08:02.0,6.11,3.37,5.34020618556701,3.484536082474227
2021-06-16 13:08:10.0,6.576388888888889,4.694444444444445,5.772357723577236,4.300813008130081
2021-06-16 13:08:24.0,8.387387387387387,4.675675675675675,8.746031746031745,4.817460317460317
2021-06-16 13:08:09.0,7.55,3.8375,6.153846153846154,4.230769230769231
2021-06-16 13:07:55.0,7.729411764705882,3.7529411764705882,7.037037037037037,4.203703703703703
2021-06-16 13:08:17.0,5.9222222222222225,4.155555555555556,7.771929824561403,4.324561403508772
2021-06-16 13:08:17.0,5.0476190476190474,1.4285714285714286,5.421052631578948,1.736842105263158
2021-06-16 13:08:05.0,8.26923076923077,4.3076923076923075,8.581395348837209,4.713178294573644
2021-06-16 13:08:26.0,7.929292929292929,4.636363636363637,8.179245283018869,4.3584905660377355
2021-06-16 13:08:16.0,7.912087912087912,4.252747252747253,8.803921568627452,3.8333333333333335
2021-06-16 13:08:09.0,8.357142857142858,4.714285714285714,8.692913385826772,4.7795275590551185
2021-06-16 13:08:26.0,8.719298245614034,5.271929824561403,9.264,5.336
2021-06-16 13:07:54.0,5.453846153846154,4.815384615384615,4.53781512605042,5.19327731092437
2021-06-16 13:07:54.0,7.677083333333333,4.34375,7.730434782608696,4.356521739130435
2021-06-16 13:08:24.0,8.300813008130081,5.121951219512195,8.746031746031745,4.817460317460317
2021-06-16 13:08:30.0,8.650943396226415,4.773584905660377,8.084745762711865,4.754237288135593
2021-06-16 13:08:04.0,7.740384615384615,4.778846153846154,8.409090909090908,4.628787878787879
2021-06-16 13:08:05.0,7.740384615384615,4.778846153846154,7.771929824561403,4.324561403508772
2021-06-16 13:07:52.0,6.115942028985507,4.833333333333333,6.151079136690647,4.589928057553957
2021-06-16 13:08:15.0,8.373626373626374,3.7032967032967035,7.848214285714286,4.258928571428571
2021-06-16 13:08:34.0,6.030612244897959,3.693877551020408,6.733333333333333,3.52
2021-06-16 13:08:34.0,6.721739130434782,4.339130434782609,6.6923076923076925,3.8461538461538463
2021-06-16 13:08:15.0,5.77,3.39,4.773809523809524,3.369047619047619
2021-06-16 13:08:23.0,8.415841584158416,4.316831683168317,8.771929824561404,4.324561403508772
2021-06-16 13:08:11.0,6.785185185185185,4.192592592592592,5.693693693693693,3.8468468468468466
2021-06-16 13:08:20.0,5.7388059701492535,4.7164179104477615,6.0,4.21259842519685
2021-06-16 13:08:35.0,6.514705882352941,4.279411764705882,6.581632653061225,4.346938775510204
2021-06-16 13:08:27.0,8.537037037037036,4.777777777777778,8.838709677419354,4.887096774193548
2021-06-16 13:08:31.0,7.858208955223881,5.1940298507462686,8.294117647058824,4.823529411764706
2021-06-16 13:07:57.0,5.958333333333333,0.7083333333333334,2.769230769230769,0.5384615384615384
2021-06-16 13:08:03.0,7.269230769230769,4.3076923076923075,8.227941176470589,4.632352941176471
2021-06-16 13:08:33.0,9.222222222222221,5.357142857142857,8.794117647058824,5.3088235294117645
2021-06-16 13:08:27.0,8.695238095238095,4.8,8.838709677419354,4.887096774193548
2021-06-16 13:07:54.0,6.373831775700935,4.420560747663552,5.553030303030303,4.765151515151516
2021-06-16 13:08:00.0,5.626373626373627,3.5054945054945055,5.21978021978022,3.3516483516483517
2021-06-16 13:08:14.0,5.24468085106383,3.9680851063829787,4.84375,3.90625
2021-06-16 13:08:26.0,8.222222222222221,5.2936507936507935,8.363013698630137,5.219178082191781
2021-06-16 13:07:53.0,6.036764705882353,4.764705882352941,6.530769230769231,4.4
2021-06-16 13:08:22.0,6.5,4.257575757575758,6.007751937984496,4.248062015503876
2021-06-16 13:08:26.0,8.660377358490566,4.839622641509434,8.838709677419354,4.887096774193548
2021-06-16 13:08:26.0,8.660377358490566,4.839622641509434,8.975206611570249,4.87603305785124
2021-06-16 13:08:26.0,7.76595744680851,4.287234042553192,8.243478260869566,4.860869565217391
2021-06-16 13:08:02.0,4.934210526315789,2.960526315789474,4.739726027397261,2.8767123287671232
2021-06-16 13:08:01.0,5.32258064516129,3.4193548387096775,4.739726027397261,2.8767123287671232
2021-06-16 13:08:11.0,6.274074074074074,4.362962962962963,5.125,4.616666666666666
2021-06-16 13:08:29.0,6.245098039215686,4.882352941176471,6.13986013986014,4.755244755244755
2021-06-16 13:08:14.0,5.735294117647059,3.7549019607843137,5.271739130434782,3.380434782608696
2021-06-16 13:08:04.0,7.76595744680851,4.287234042553192,7.688,4.528
2021-06-16 13:08:08.0,8.387387387387387,4.675675675675675,8.771929824561404,4.324561403508772
2021-06-16 13:08:34.0,6.030612244897959,3.693877551020408,5.852941176470588,3.7058823529411766
2021-06-16 13:07:53.0,5.176991150442478,4.3628318584070795,4.6902654867256635,4.725663716814159
2021-06-16 13:07:53.0,5.931297709923665,4.740458015267175,5.666666666666667,4.659090909090909
2021-06-16 13:08:18.0,6.175438596491228,5.385964912280702,4.033333333333333,4.783333333333333
2021-06-16 13:08:17.0,6.0,4.247191011235955,7.771929824561403,4.324561403508772
2021-06-16 13:08:06.0,8.243478260869566,4.8,7.861788617886178,4.739837398373984
2021-06-16 13:08:04.0,7.836956521739131,4.206521739130435,8.771929824561404,4.324561403508772
2021-06-16 13:08:11.0,6.32089552238806,4.3283582089552235,5.694214876033058,4.239669421487603
2021-06-16 13:08:15.0,5.741071428571429,3.875,4.773809523809524,3.369047619047619
2021-06-16 13:08:06.0,8.387387387387387,4.675675675675675,8.398496240601503,4.7293233082706765
2021-06-16 13:08:09.0,7.55,3.8375,6.153846153846154,4.230769230769231
2021-06-16 13:08:14.0,6.169811320754717,3.9056603773584904,4.8,3.863157894736842
2021-06-16 13:08:30.0,8.441666666666666,5.241666666666666,8.85820895522388,5.1940298507462686
2021-06-16 13:08:29.0,8.289473684210526,4.842105263157895,8.746031746031745,4.873015873015873
2021-06-16 13:08:32.0,8.958677685950413,4.809917355371901,9.127118644067796,4.898305084745763
2021-06-16 13:08:31.0,8.504587155963304,4.81651376146789,7.8861788617886175,4.9105691056910565
2021-06-16 13:08:10.0,7.227642276422764,4.300813008130081,6.514084507042254,4.654929577464789
2021-06-16 13:08:14.0,5.75,3.857142857142857,4.823529411764706,3.411764705882353
2021-06-16 13:08:29.0,6.618705035971223,4.561151079136691,6.219178082191781,4.828767123287672
2021-06-16 13:07:59.0,6.335820895522388,4.313432835820896,5.605042016806722,4.201680672268908
2021-06-16 13:08:13.0,6.735632183908046,3.471264367816092,5.255813953488372,3.5930232558139537
2021-06-16 13:08:30.0,8.650943396226415,4.773584905660377,8.084745762711865,4.754237288135593
2021-06-16 13:07:54.0,5.822916666666667,4.0625,6.598360655737705,4.040983606557377
2021-06-16 13:08:23.0,5.275862068965517,3.5517241379310347,4.344827586206897,3.896551724137931
2021-06-16 13:08:14.0,6.142857142857143,3.8403361344537816,5.155555555555556,3.3444444444444446
2021-06-16 13:08:21.0,7.43,4.19,8.441666666666666,4.241666666666666
2021-06-16 13:08:27.0,8.436363636363636,4.718181818181818,8.289473684210526,4.842105263157895
2021-06-16 13:08:34.0,6.0,3.778947368421053,5.878048780487805,3.8292682926829267
2021-06-16 13:07:56.0,7.776595744680851,4.319148936170213,7.990825688073395,4.256880733944954
2021-06-16 13:08:08.0,8.26923076923077,4.3076923076923075,8.692913385826772,4.7795275590551185
2021-06-16 13:08:33.0,8.386206896551725,5.179310344827586,8.428571428571429,4.804511278195489
2021-06-16 13:08:00.0,6.30327868852459,3.8852459016393444,5.647540983606557,4.278688524590164
2021-06-16 13:08:22.0,6.5,4.257575757575758,5.694214876033058,4.239669421487603
2021-06-16 13:07:53.0,5.4,5.133333333333334,5.818181818181818,4.643939393939394
2021-06-16 13:07:58.0,6.033057851239669,4.198347107438017,5.725806451612903,4.338709677419355
2021-06-16 13:07:59.0,6.456310679611651,3.941747572815534,5.558333333333334,4.241666666666666
2021-06-16 13:08:07.0,8.228571428571428,4.3428571428571425,8.746031746031745,4.817460317460317
2021-06-16 13:08:29.0,8.28225806451613,5.217741935483871,8.49618320610687,4.793893129770993
2021-06-16 13:08:08.0,7.387387387387387,4.675675675675675,8.771929824561404,4.324561403508772
2021-06-16 13:08:08.0,7.88,4.64,8.771929824561404,4.324561403508772
2021-06-16 13:08:16.0,6.803921568627451,4.696078431372549,6.771929824561403,4.324561403508772
2021-06-16 13:08:29.0,6.5285714285714285,4.771428571428571,6.1875,4.722222222222222
2021-06-16 13:08:30.0,8.453781512605042,5.084033613445378,7.99236641221374,5.290076335877862
2021-06-16 13:08:12.0,6.320388349514563,3.592233009708738,5.693693693693693,3.8468468468468466
2021-06-16 13:08:28.0,7.719298245614035,5.271929824561403,8.198275862068966,4.818965517241379
2021-06-16 13:08:19.0,2.391304347826087,1.565217391304348,4.88,1.36
2021-06-16 13:08:18.0,5.786407766990291,4.766990291262136,6.589147286821706,4.728682170542636
2021-06-16 13:08:29.0,8.487394957983193,5.26890756302521,8.808823529411764,5.382352941176471
2021-06-16 13:08:02.0,5.333333333333333,3.533333333333333,4.773809523809524,3.369047619047619
2021-06-16 13:08:14.0,6.735632183908046,3.471264367816092,5.255813953488372,3.5930232558139537
2021-06-16 13:08:28.0,8.352459016393443,5.163934426229508,8.838709677419354,4.887096774193548
2021-06-16 13:08:08.0,8.309734513274336,4.725663716814159,8.730434782608695,4.356521739130435
2021-06-16 13:08:28.0,7.719298245614035,5.271929824561403,8.198275862068966,4.818965517241379
2021-06-16 13:07:57.0,5.455882352941177,2.911764705882353,5.471264367816092,3.3333333333333335
2021-06-16 13:08:04.0,8.387387387387387,4.675675675675675,8.409090909090908,4.628787878787879
2021-06-16 13:08:16.0,8.26923076923077,4.3076923076923075,8.339285714285714,4.6875
2021-06-16 13:08:32.0,8.26923076923077,4.3076923076923075,7.771929824561403,4.324561403508772
2021-06-16 13:08:21.0,7.247787610619469,4.566371681415929,7.728070175438597,4.192982456140351
2021-06-16 13:08:10.0,6.855172413793103,4.758620689655173,7.463768115942029,4.384057971014493
2021-06-16 13:07:59.0,6.3125,3.625,5.099099099099099,4.252252252252252
2021-06-16 13:08:29.0,8.298245614035087,4.824561403508772,9.077519379844961,5.263565891472868
2021-06-16 13:08:08.0,7.387387387387387,4.675675675675675,8.771929824561404,4.324561403508772
2021-06-16 13:08:21.0,7.900900900900901,4.252252252252252,7.608695652173913,4.217391304347826
2021-06-16 13:08:15.0,8.209523809523809,4.266666666666667,7.94949494949495,3.7676767676767677
2021-06-16 13:08:27.0,8.289473684210526,4.7894736842105265,9.17094017094017,4.94017094017094
2021-06-16 13:08:17.0,5.564102564102564,1.8717948717948718,5.9411764705882355,1.3235294117647058
2021-06-16 13:08:23.0,4.87012987012987,3.7662337662337664,4.773809523809524,3.369047619047619
2021-06-16 13:08:16.0,7.269230769230769,4.3076923076923075,8.409090909090908,4.628787878787879
2021-06-16 13:08:06.0,8.362745098039216,4.2745098039215685,8.398496240601503,4.7293233082706765
2021-06-16 13:08:33.0,7.82258064516129,4.814516129032258,8.03305785123967,4.132231404958677
2021-06-16 13:07:56.0,7.194805194805195,3.831168831168831,7.866071428571429,4.294642857142857
2021-06-16 13:08:04.0,8.121495327102803,4.317757009345795,8.771929824561404,4.324561403508772
2021-06-16 13:07:53.0,5.99009900990099,4.861386138613861,5.795774647887324,5.035211267605634
2021-06-16 13:08:35.0,6.655172413793103,3.896551724137931,6.0375,3.8625
2021-06-16 13:08:28.0,8.78640776699029,4.825242718446602,8.792,4.856
2021-06-16 13:08:19.0,4.72972972972973,4.716216216216216,4.895833333333333,3.7291666666666665
2021-06-16 13:07:58.0,6.352112676056338,4.640845070422535,5.728813559322034,4.161016949152542
2021-06-16 13:07:57.0,5.98,3.55,5.605504587155964,3.7889908256880735
2021-06-16 13:08:19.0,2.391304347826087,1.565217391304348,4.647058823529412,0.9411764705882353
2021-06-16 13:08:03.0,7.740384615384615,4.778846153846154,8.227941176470589,4.632352941176471
2021-06-16 13:08:20.0,7.809523809523809,4.809523809523809,6.115942028985507,4.565217391304348
2021-06-16 13:08:20.0,6.382978723404255,4.602836879432624,5.723076923076923,4.615384615384615
2021-06-16 13:08:16.0,7.7976190476190474,3.7976190476190474,8.873873873873874,4.18018018018018
2021-06-16 13:08:12.0,6.300813008130081,4.512195121951219,5.558333333333334,4.241666666666666
2021-06-16 13:08:30.0,7.76595744680851,4.287234042553192,8.198275862068966,4.818965517241379
2021-06-16 13:08:23.0,7.803921568627451,4.696078431372549,7.771929824561403,4.324561403508772
2021-06-16 13:08:17.0,3.6842105263157894,1.5789473684210527,6.033333333333333,1.3333333333333333
2021-06-16 13:08:25.0,8.833333333333334,4.764705882352941,8.198275862068966,4.818965517241379
2021-06-16 13:08:34.0,5.8,3.5647058823529414,6.294736842105263,3.8526315789473684
2021-06-16 13:08:07.0,8.243478260869566,4.8,9.248175182481752,4.8321167883211675
2021-06-16 13:08:24.0,8.330357142857142,4.633928571428571,8.746031746031745,4.817460317460317
2021-06-16 13:08:12.0,6.27,3.62,5.566037735849057,3.830188679245283
2021-06-16 13:07:54.0,7.320388349514563,4.349514563106796,7.598290598290598,4.264957264957265
2021-06-16 13:08:08.0,8.243478260869566,4.8,8.776,4.776
2021-06-16 13:08:19.0,5.049180327868853,2.721311475409836,5.205882352941177,2.7205882352941178
2021-06-16 13:08:32.0,6.576388888888889,4.694444444444445,6.644444444444445,4.451851851851852
2021-06-16 13:07:55.0,7.261904761904762,4.261904761904762,7.900900900900901,4.252252252252252
2021-06-16 13:08:06.0,8.598130841121495,4.738317757009346,8.746031746031745,4.817460317460317
2021-06-16 13:08:31.0,8.504587155963304,4.81651376146789,7.8861788617886175,4.9105691056910565
2021-06-16 13:08:30.0,7.482142857142857,4.553571428571429,6.805755395683454,4.654676258992806
2021-06-16 13:08:33.0,8.386206896551725,5.179310344827586,8.428571428571429,4.804511278195489
2021-06-16 13:08:00.0,6.450381679389313,4.236641221374046,5.725806451612903,4.338709677419355
2021-06-16 13:07:53.0,5.176991150442478,4.3628318584070795,4.5636363636363635,4.718181818181818
2021-06-16 13:08:07.0,7.362745098039215,4.2745098039215685,8.49618320610687,4.793893129770993
2021-06-16 13:08:04.0,7.76595744680851,4.287234042553192,8.276119402985074,4.731343283582089
2021-06-16 13:08:13.0,6.101694915254237,4.237288135593221,5.741071428571429,3.875
2021-06-16 13:07:56.0,7.6976744186046515,3.8488372093023258,7.771929824561403,4.324561403508772
2021-06-16 13:08:27.0,8.436363636363636,4.718181818181818,8.289473684210526,4.842105263157895
2021-06-16 13:08:14.0,6.239669421487603,3.884297520661157,5.208791208791209,3.3736263736263736
2021-06-16 13:08:33.0,7.746031746031746,4.817460317460317,7.708661417322834,4.850393700787402
2021-06-16 13:07:53.0,5.494623655913978,4.634408602150538,5.755725190839694,4.648854961832061
2021-06-16 13:08:08.0,7.387387387387387,4.675675675675675,8.89344262295082,4.704918032786885
2021-06-16 13:08:24.0,8.357142857142858,4.714285714285714,8.746031746031745,4.817460317460317
